tema;ano;texto;enunciado;op_a;op_b;op_c;op_d;op_e;gabarito;explicacao
interpretacao;2018;"Olhos de ressaca

Enfim, chegou a hora da encomendação e da partida. Sancha quis despedir-se do marido, e o desespero daquele lance consternou a todos. Muitos homens choravam também, as mulheres todas. Só Capitu, amparando a viúva, parecia vencer-se a si mesma. Consolava a outra, queria arrancá-la dali. A confusão era geral. No meio dela, Capitu olhou alguns instantes para o cadáver tão fixa, tão apaixonadamente fixa, que não admira lhe saltassem algumas lágrimas poucas e caladas.
As minhas cessaram logo. Fiquei a ver as dela; Capitu enxugou-as depressa, olhando a furto para a gente que estava na sala. Redobrou de carícias para a amiga, e quis levá-la; mas o cadáver parece que a retinha também. Momento houve em que os olhos de Capitu fitaram o defunto, quais os da viúva, sem o pranto nem palavras desta, mas grandes e abertos, como a vaga do mar lá fora, como se quisesse tragar também o nadador da manhã.";Nas tirinhas aplicadas em exames de seleção, o efeito de humor ou ironia é frequentemente gerado a partir de:;A) uma descrição excessivamente detalhada e técnica de cenários navais.;B) uma quebra de expectativa provocada pela interpretação literal de expressões conotativas.;C) um desrespeito intencional às patentes hierárquicas militares superiores.;D) uma falha mecânica crassa em equipamentos de alta tecnologia operacional.;E) uma ausência completa de diálogos textuais entre as personagens.;1;O humor das charges e tirinhas de concursos militares reside justamente no paradoxo de um subordinado interpretar de forma literal ou ingênua um jargão ou metáfora dita pelo superior.
interpretacao;2018;Síntese e cruzamento crítico dos textos 01, 02 e 03 do caderno de provas.;A análise comparativa dos textos do caderno demonstra que a Língua Portuguesa nos concursos assume papéis variados, indicando que:;A) a linguagem técnica da Marinha exclui qualquer possibilidade de uso de crônicas.;B) os textos coexistem para avaliar a versatilidade de leitura do candidato, englobando teor literário, pragmático e institucional.;;D) a interpretação de textos jornalísticos anula a necessidade de estudos de sintaxe.;E) os gêneros textuais são fixos e não admitem hibridismo ao longo das provas.;1;A banca examinadora mescla narrativas crônicas, textos informativos geopolíticos e charges expressivas para avaliar de forma abrangente as competências de leitura e domínio cultor da língua pelo futuro oficial.
semantica;2017;Em apenas uma geração, o estado de exaltação diante do inebriante ganho de tempo e expansão de conhecimento proporcionado pela era digital começa a ser mitigado por quem se sente sufocado ou distraído pelas demandas ininterruptas da conectividade. Segundo pesquisa recente, quem envereda pela pantagruélica massa de páginas da internet, dedica, em média, não mais de dez segundos a cada uma que acessa.;Assinale a opção que indica corretamente o sentido da palavra destacada no trecho: '[...] o estado de exaltação [...] começa a ser mitigado [...].';A) Abrandado.;B) Sustentado.;C) Exacerbado.;D) Determinado.;E) Pressionado.;0;No contexto, o verbo 'mitigar' significa aliviar, suavizar, atenuar ou abrandar os efeitos da exaltação gerada pela era digital.
interpretacao;2017;Em apenas uma geração, o estado de exaltação diante do inebriante ganho de tempo e expansão de conhecimento proporcionado pela era digital começa a ser mitigado por quem se sente sufocado ou distraído pelas demandas ininterruptas da conectividade. Segundo pesquisa recente, quem envereda pela pantagruélica massa de páginas da internet, dedica, em média, não mais de dez segundos a cada uma que acessa.;Assinale a opção que sintetiza a ideia principal do texto de Dorrit Harazim.;A) A indiscutível expansão do conhecimento humano via internet.;B) O desenvolvimento incalculável dos meios de comunicação na era digital.;C) O domínio absoluto e produtivo da internet na vida das pessoas.;D) O surgimento da necessidade de uma desaceleração dos contatos digitais.;E) Os transtornos intelectuais causados pela ausência de conectividade.;3;O texto aponta o sufocamento e a distração causados pelo excesso de conectividade, evidenciando o surgimento da necessidade de desacelerar essa interação.
semantica;2017;Segundo pesquisa recente, quem envereda pela pantagruélica massa de páginas da internet, dedica, em média, não mais de dez segundos a cada uma que acessa.;Assinale a opção que identifica corretamente o tipo de estrutura argumentativa empregado no enunciado acima.;A) Analogia.;B) Senso comum.;C) Regra de justiça.;D) Contra-argumentação.;E) Citação de autoridade.;4;A menção a uma 'pesquisa recente' serve como suporte factual e comprobatório para fundamentar o argumento, caracterizando uma citação de autoridade/dados de pesquisa.
interpretacao;2017;;Que opção apresenta a característica do comportamento humano sugerida pelo dito popular: 'Se o falar é prata, o silêncio é ouro.'?;A) Timidez.;B) Discrição.;C) Melancolia.;D) Insegurança.;E) Inconsciência.;1;O provérbio exalta o valor de calar-se no momento certo e manter a moderação no falar, o que se traduz diretamente como a virtude da discrição.
semantica;2017;Carlos é trabalhador, ao passo que seus irmãos não gostam de trabalhar.;Assinale a opção em que o significado ou substituição correta da locução destacada está indicado sem que haja quebra sintática ou de sentido.;A) À medida que.;B) Enquanto que.;C) Conquanto.;D) Porquanto.;E) Segundo.;1;A locução 'ao passo que' expressa uma ideia de contraste ou oposição proporcional, equivalendo perfeitamente a 'enquanto que' no período.
morfologia;2017;;Que palavra foi formada exatamente pelo mesmo processo de formação que o vocábulo 'couve-flor' (Composição por Justaposição)?;A) Malmequer.;B) Embora.;C) Burocracia.;D) Anglicismo.;E) Circumpolar.;0;Tanto 'couve-flor' quanto 'malmequer' são formadas por composição por justaposição, pois as palavras se unem sem sofrer alteração fonética ou perda de elementos estruturais.
concordancia;2017;;Assinale a opção em que a concordância verbal está correta, tendo em vista a norma padrão.;A) Tu e eu comparecerão à reunião mais tarde.;B) Soou dez horas assim que chegamos à Igreja.;C) Memórias Póstumas de Brás Cubas me encantam.;D) Devem haver muitos oficiais na Diretoria.;E) Faziam cinco anos desde a última vistoria naval.;2;A opção C está correta. Títulos de obras no plural acompanhados de artigo ('As Memórias Póstumas...') ou sem ele admitem concordância regular com o verbo no plural ('me encantam').
semantica;2017;A Língua Portuguesa é um bem precioso que une povos que o mar separa, mas que a afetividade aproxima.;Em que opção se encontra um exemplo de uso exclusivamente denotativa (sentido literal) da linguagem, diferenciando-se da linguagem conotativa do fragmento acima?;A) Toda unificação que pretenda arejar as regras de uso da língua deve ser sempre bem-vinda.;B) O Novo Acordo, que regula a representação escrita da língua, incide apenas sobre a roupagem das palavras.;C) A Língua Portuguesa é um bem precioso que une povos que o mar separa.;D) As palavras usadas pelos falantes em cada país constituem um imenso e inesgotável manancial de termos.;E) Alguns pronunciamentos divergentes sobre a nova ortografia tornam oportuna a reiteração de alguns aspectos que a caracterizam.;4;A alternativa E faz uso exclusivo de linguagem denotativa (literal, direta e precisa), sem metáforas ou expressões figuradas como 'arejar as regras' ou 'roupagem das palavras'.
regencia;2017;;Em que opção a regência verbal está correta, de acordo com a norma padrão?;A) Informei-lhe de que o diretor não estava presente.;B) Os amigos lhe cumprimentaram por seu sucesso.;C) As moças, em luto, esvaíram-se de lágrimas.;D) O oficial prefere mais o serviço interno do que o externo.;E) O candidato aspira o cargo de Capitão-Tenente na instituição.;0;O verbo 'informar' é bitransitivo (VTDI). Na opção A, foi empregado corretamente com o objeto indireto ('-lhe') e a oração subordinada substantiva objetiva indireta introduzida por 'de que'.
ortografia;2017;;Em que opção a frase está inteiramente correta, segundo os critérios ortográficos e de acentuação vigentes?;A) Neste ínterim, coube a ele esperar a solução do problema.;B) As vezes os expectadores se manifestam, no cinema.;C) Ele saiu à revelia, depois que recebeu o contracheque.;D) Manteve o braço na tipóia durante toda a manobra técnica.;E) Nem todos os heróis de guerra foram devidamente condecorados.;0;A opção A está correta. A palavra 'ínterim' é proparoxítona e deve receber acento. Diante de pronome masculino ('ele'), não ocorre crase.
morfologia;2017;;Assinale a opção em que o emprego do pronome oblíquo átono está em estrito acordo com a norma padrão.;A) Faz bastante tempo que não lhe vejo na Diretoria.;B) Quando encontrei-lhe, estava em perfeita paz.;C) Teria enganado-me facilmente sem a sua valiosa ajuda.;D) O comandante chamou-o para prestar esclarecimentos técnicos.;E) Me empresta os manuais de instrução naval por alguns minutos.;3;O verbo 'chamar' é transitivo direto (VTD), exigindo o pronome 'o' como objeto direto ('chamou-o'). As demais opções trazem erros de regência pronominal ou início de período com pronome átono.
morfologia;2017;;De acordo com a norma padrão, marque a opção em que a forma verbal destacada está correta.;A) Eles aquam as plantações todos os dias pela manhã.;B) As costureiras embainham as calças com extrema rapidez.;C) Eu remedelo minhas gripes com cama e sopa de galinha.;D) Espero de coração que ele reaveja os seus pertences perdidos.;E) Quando você ver o comandante, entregue este relatório operacional.;1;O verbo 'embainhar' possui a forma regular e correta 'embainham' no presente do indicativo. As formas 'aquam' (águam) e 'reaveja' (reveja/reouve) estão incorretas.
semantica;2017;;Assinale a opção em que o termo sublinhado 'fino' foi empregado com sentido conotativo ou figurado.;A) Tinha uma voz fina, que às vezes desafinava no refrão.;B) Sabia gastar dinheiro e frequentar ambiente fino.;C) Selecionou para o jantar de oficiais um vinho de fino sabor.;D) O livro não coube na bolsa de estudos porque era fino e pequeno.;E) O aluno fez uma observação fina, que demonstrou domínio do conteúdo.;4;Na opção E, 'observação fina' possui valor conotativo de aguçada, inteligente, perspicaz ou sutil, distanciando-se do valor de espessura física ou requinte material.
concordancia;2017;;Assinale a opção em que as relações de concordância nominal foram estabelecidas em estrita conformidade com a norma padrão.;A) Pais e educadores precisam estar sempre alertas para as mídias.;B) A funcionária demonstrou estar todo ambientada com as mídias digitais.;C) É preciso que todos superem as dificuldades as mais variadas possível.;D) Os relatórios técnicos seguem anexo às planilhas fiscais.;E) Ela mesma declarou que estava meia cansada após a instrução.;0;A palavra 'alerta' quando funciona como adjetivo (sinônimo de atentos) varia regularmente em número, gerando o plural 'alertas' concordando com 'Pais e educadores'.
morfologia;2017;;Escolha a opção que apresenta, respectivamente, a classificação de gêneros gramaticais correta dos seguintes vocábulos: açúcar, alface, dilema, libido.;A) Masculino, feminino, masculino, feminino.;B) Feminino, feminino, masculino, masculino.;C) Masculino, masculino, feminino, feminino.;D) Feminino, masculino, feminino, masculino.;E) Masculino, feminino, feminino, masculino.;0;A classificação oficial correta é: o açúcar (masculino), a alface (feminino), o dilema (masculino) e a libido (feminino).
pontuacao;2017;Durante a instrução técnica de tiro, os marinheiros mantiveram o foco total nos alvos.;A vírgula empregada no período acima justifica-se gramaticalmente por qual razão?;A) Separar o sujeito simples do predicado verbal composto.;B) Isolar um adjunto adverbial de lugar de curtíssima extensão.;C) Marcar o deslocamento de um adjunto adverbial de tempo de longa extensão.;D) Demarcar a presença de uma oração subordinada adjetiva restritiva.;E) Indicar a elipse ou zeugma do verbo auxiliar na frase.;2;A expressão 'Durante a instrução técnica de tiro' funciona como adjunto adverbial de tempo extenso deslocado para o início da frase, exigindo o uso de vírgula.
morfologia;2017;Não se constroem grandes frotas navais da noite para o dia.;Indique a classificação gramatical precisa da partícula em destaque 'se' no fragmento acima.;A) Índice de indeterminação do sujeito.;B) Partícula apassivadora.;C) Pronome reflexivo de interesse.;D) Conjunção subordinativa integrante.;E) Palavra expletiva ou de realce estilístico.;1;O verbo 'construir' é transitivo direto e acompanha o 'se' junto ao sujeito paciente plural 'grandes frotas navais' (grandes frotas navais não são construídas), qualificando o 'se' como partícula apassivadora.
